Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Karen Araya,CHI,Madrid CFF,MF,None,Liga F - ESP,1990,19,696,7.7,0,2,2,0,2.0,0.0,0.26,0.26,0.0,0.1,0.26,0.36,0.1,18,6,33.3,0.78,0.0,27.4,1.0,0,0,0.8,0.8,0.04,-0.8,-0.8,39.0,5.04,3.0,0.39,303.0,436.0,69.5,5827.0,2533.0,128.0,159.0,80.5,117.0,150.0,78.0,51.0,103.0,49.5,1.3,0.0,20.0,46.0,12.0,1.0,68.0,20.0,1.0,1.0,44,33.0,4.0,6.0,500.0,15.0,96.0,257.0,154.0,13.0,16.7,242.0,1261.0,616.0,16.0,7.0,0.0,315.0,25.0,37.0,32.2,4,88.0,3,15,23.0,5.0,0.89,8.0,19.0,-11.0,-1.42,-0.36,8.0,4,4.0,4.0,0.0,2.0,18.2,6.0,5,13.0,10.0,0,0,0,5,7,0,0.0,0,42.0,6.0,1.0,85.7
Carla Armengol,ESP,R. Betis Féminas,FW,MF,Liga F - ESP,1998,24,1441,16.0,3,0,3,3,1.1,0.19,0.0,0.19,0.19,0.13,0.07,0.2,0.13,39,21,53.8,1.31,0.08,19.3,0.0,0,0,2.1,2.1,0.05,0.9,0.9,34.0,2.12,1.0,0.06,229.0,326.0,70.2,3393.0,801.0,126.0,159.0,79.2,79.0,103.0,76.7,12.0,22.0,54.5,1.2,-1.1,12.0,11.0,12.0,3.0,31.0,0.0,0.0,0.0,21,1.0,1.0,22.0,530.0,9.0,78.0,194.0,268.0,67.0,48.2,315.0,1805.0,815.0,33.0,17.0,20.0,383.0,104.0,60.0,66.7,16,76.0,3,8,27.0,0.0,0.79,6.0,33.0,-27.0,-1.69,-0.71,28.0,19,11.0,14.0,3.0,4.0,21.1,19.0,4,32.0,8.0,1,0,0,14,41,2,0.0,1,60.0,2.0,11.0,15.4
Iris Arnaiz Gil,ESP,Sevilla FC,MF,None,Liga F - ESP,1994,23,1538,17.1,0,1,1,0,0.4,0.0,0.06,0.06,0.0,0.03,0.03,0.05,0.03,7,0,0.0,0.0,0.0,23.3,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,11.0,0.64,0.0,0.0,365.0,519.0,70.3,6427.0,2385.0,154.0,211.0,73.0,184.0,245.0,75.1,25.0,46.0,54.3,0.4,0.6,6.0,48.0,4.0,1.0,51.0,4.0,0.0,0.0,5,0.0,2.0,9.0,675.0,39.0,225.0,376.0,75.0,4.0,0.0,247.0,796.0,366.0,3.0,4.0,0.0,348.0,11.0,67.0,71.2,18,80.0,9,5,21.0,1.0,1.17,16.0,26.0,-10.0,-0.59,0.11,43.0,32,20.0,19.0,4.0,15.0,44.1,18.0,25,68.0,36.0,3,0,0,21,11,0,0.0,0,55.0,13.0,17.0,43.3
Daniela Arques,ESP,Levante UD,MF,FW,Liga F - ESP,2006,23,1193,13.3,2,2,4,2,2.0,0.15,0.15,0.3,0.15,0.07,0.15,0.22,0.07,16,4,25.0,0.3,0.13,24.8,2.0,0,0,0.9,0.9,0.06,1.1,1.1,27.0,2.04,3.0,0.23,463.0,619.0,74.8,8815.0,2545.0,190.0,229.0,83.0,192.0,227.0,84.6,70.0,130.0,53.8,1.4,0.0,13.0,53.0,11.0,0.0,70.0,19.0,2.0,5.0,29,18.0,1.0,17.0,752.0,30.0,193.0,424.0,140.0,8.0,53.3,370.0,1521.0,654.0,11.0,4.0,1.0,490.0,29.0,52.0,55.2,16,68.0,4,7,15.0,1.0,0.83,10.0,27.0,-17.0,-1.28,-1.18,25.0,18,15.0,7.0,3.0,13.0,43.3,16.0,20,45.0,19.0,2,0,0,21,18,0,0.0,0,71.0,6.0,18.0,25.0
Julia Arrula,ESP,Real Sociedad,GK,None,Liga F - ESP,2006,1,90,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,403.0,311.0,5.0,5.0,100.0,14.0,14.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26.0,23.0,26.0,0.0,0.0,0.0,0.0,7.0,13.0,8.0,0.0,0.0,0.0,13.0,0.0,90.0,4.2,1,90.0,1,0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,-1.03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Marina Artero,Unknown,Deportivo Abanca,DF,MF,Liga F - ESP,2005,12,747,8.3,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,3,1,33.3,0.12,0.0,14.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,6.0,0.72,0.0,0.0,256.0,319.0,80.3,4799.0,1535.0,93.0,105.0,88.6,129.0,149.0,86.6,28.0,47.0,59.6,0.0,-0.1,1.0,11.0,1.0,0.0,20.0,12.0,0.0,2.0,2,1.0,0.0,8.0,403.0,63.0,198.0,187.0,19.0,2.0,0.0,183.0,979.0,529.0,6.0,3.0,0.0,216.0,5.0,62.0,34.6,8,84.0,6,4,18.0,4.0,1.08,9.0,14.0,-5.0,-0.6,0.49,16.0,9,8.0,7.0,1.0,3.0,42.9,8.0,6,22.0,36.0,1,0,0,8,7,0,0.0,0,40.0,4.0,8.0,33.3
Eunate Astralaga,ESP,SD Eibar,GK,None,Liga F - ESP,2005,10,871,9.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,115.0,341.0,33.7,5368.0,4838.0,8.0,8.0,100.0,9.0,11.0,81.8,98.0,321.0,30.5,0.1,0.0,1.0,15.0,1.0,0.0,0.0,52.0,0.0,0.0,0,0.0,1.0,0.0,361.0,274.0,352.0,9.0,0.0,0.0,0.0,133.0,1253.0,660.0,0.0,1.0,0.0,75.0,0.0,87.0,40.3,9,90.0,9,1,61.0,10.0,1.7,10.0,16.0,-6.0,-0.62,-0.36,1.0,1,1.0,0.0,0.0,1.0,50.0,0.0,0,1.0,3.0,2,0,0,0,1,0,0.0,0,4.0,2.0,1.0,66.7
Ane Azkona,ESP,Athletic Club,FW,MF,Liga F - ESP,1998,23,1279,14.2,6,1,7,6,0.8,0.42,0.07,0.49,0.42,0.48,0.06,0.53,0.48,25,9,36.0,0.63,0.24,9.1,0.0,0,0,6.8,6.8,0.27,-0.8,-0.8,19.0,1.34,3.0,0.21,142.0,210.0,67.6,2009.0,379.0,79.0,106.0,74.5,50.0,71.0,70.4,5.0,7.0,71.4,0.5,0.2,7.0,10.0,2.0,0.0,15.0,0.0,0.0,0.0,7,0.0,3.0,9.0,360.0,6.0,48.0,149.0,167.0,64.0,37.1,197.0,1128.0,361.0,16.0,2.0,16.0,240.0,74.0,56.0,59.2,17,67.0,0,6,24.0,0.0,1.78,20.0,9.0,11.0,0.77,-0.1,17.0,15,5.0,8.0,4.0,3.0,30.0,11.0,3,20.0,7.0,3,0,0,22,16,10,0.0,0,40.0,10.0,14.0,41.7
Rinsola Babajide,NGA,Costa Adeje Tenerife,FW,None,Liga F - ESP,1998,21,1585,17.6,9,4,13,7,3.1,0.51,0.23,0.74,0.4,0.34,0.18,0.52,0.22,40,19,47.5,1.08,0.18,21.1,0.0,2,3,6.0,3.8,0.1,3.0,3.2,50.0,2.84,7.0,0.4,198.0,419.0,47.3,3675.0,1439.0,85.0,134.0,63.4,79.0,137.0,57.7,29.0,101.0,28.7,2.4,0.9,21.0,23.0,19.0,8.0,42.0,10.0,0.0,2.0,84,11.0,6.0,30.0,643.0,18.0,97.0,234.0,329.0,73.0,55.1,422.0,2943.0,1170.0,59.0,26.0,28.0,434.0,112.0,75.0,73.4,21,75.0,3,0,0.0,2.0,1.33,26.0,24.0,2.0,0.11,0.04,20.0,16,9.0,6.0,5.0,5.0,55.6,25.0,8,28.0,20.0,4,0,0,24,26,11,1.0,0,87.0,9.0,8.0,52.9
Laia Ballesté,ESP,RCD Espanyol,DF,None,Liga F - ESP,1999,20,1478,16.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,11,4,36.4,0.24,0.0,33.2,4.0,0,0,0.3,0.3,0.03,-0.3,-0.3,6.0,0.37,1.0,0.06,267.0,436.0,61.2,5978.0,3348.0,84.0,112.0,75.0,131.0,175.0,74.9,51.0,137.0,37.2,0.1,0.0,2.0,16.0,0.0,0.0,13.0,43.0,0.0,2.0,2,0.0,5.0,6.0,614.0,162.0,449.0,153.0,16.0,5.0,100.0,190.0,835.0,500.0,2.0,1.0,0.0,201.0,0.0,74.0,68.4,18,81.0,13,2,10.0,4.0,0.95,13.0,28.0,-15.0,-0.91,-0.08,20.0,16,16.0,3.0,1.0,11.0,47.8,23.0,28,48.0,82.0,4,0,0,11,8,0,0.0,2,57.0,10.0,5.0,66.7
Estefanía Banini,ARG,FC Levante Badalona,MF,FW,Liga F - ESP,1990,19,1284,14.3,1,1,2,1,1.3,0.07,0.07,0.14,0.07,0.18,0.09,0.28,0.18,29,12,41.4,0.84,0.03,19.0,1.0,0,0,2.6,2.6,0.09,-1.6,-1.6,39.0,2.73,2.0,0.14,469.0,627.0,74.8,7177.0,2098.0,264.0,308.0,85.7,160.0,204.0,78.4,26.0,54.0,48.1,1.3,-0.3,12.0,55.0,17.0,3.0,88.0,7.0,0.0,0.0,28,10.0,7.0,28.0,751.0,9.0,57.0,312.0,385.0,35.0,52.0,459.0,2138.0,979.0,33.0,15.0,11.0,556.0,111.0,68.0,59.4,14,83.0,10,5,25.0,1.0,0.95,10.0,15.0,-5.0,-0.35,-0.13,18.0,12,6.0,8.0,4.0,4.0,44.4,8.0,7,25.0,7.0,2,0,0,9,19,1,0.0,0,55.0,3.0,5.0,37.5
Leire Baños,ESP,Athletic Club,DF,MF,Liga F - ESP,1996,23,2045,22.7,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,10,0,0.0,0.0,0.0,13.0,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8,16.0,0.7,0.0,0.0,1159.0,1344.0,86.2,21455.0,7731.0,382.0,437.0,87.4,696.0,751.0,92.7,68.0,124.0,54.8,0.2,-0.3,8.0,65.0,4.0,0.0,58.0,14.0,0.0,3.0,6,0.0,2.0,13.0,1492.0,177.0,781.0,633.0,86.0,14.0,75.0,826.0,3340.0,1857.0,6.0,4.0,1.0,1085.0,4.0,89.0,94.7,23,89.0,20,0,0.0,0.0,1.87,33.0,20.0,13.0,0.57,-0.92,23.0,13,10.0,11.0,2.0,8.0,57.1,17.0,12,35.0,60.0,2,0,0,28,10,0,0.0,0,109.0,24.0,7.0,77.4
Xenia Barrios,Unknown,Sevilla FC,FW,None,Liga F - ESP,2008,1,4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0,0.0,0,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Merle Barth,GER,Atlético de Madrid,DF,MF,Liga F - ESP,1994,9,317,3.5,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.85,0.0,0.0,187.0,222.0,84.2,3047.0,1040.0,86.0,93.0,92.5,91.0,110.0,82.7,9.0,16.0,56.3,0.1,-0.1,1.0,36.0,2.0,0.0,26.0,2.0,0.0,0.0,4,0.0,0.0,0.0,261.0,14.0,83.0,142.0,36.0,1.0,0.0,164.0,659.0,402.0,5.0,4.0,0.0,182.0,6.0,35.0,14.7,3,78.0,1,6,14.0,8.0,1.78,5.0,3.0,2.0,0.57,0.31,10.0,7,5.0,2.0,3.0,0.0,0.0,6.0,10,20.0,3.0,0,0,0,4,0,0,0.0,0,14.0,4.0,4.0,50.0
Ona Batlle,ESP,FC Barcelona,DF,None,Liga F - ESP,1999,16,1044,11.6,4,7,11,4,2.8,0.34,0.6,0.95,0.34,0.18,0.24,0.42,0.18,12,5,41.7,0.43,0.33,14.5,0.0,0,0,2.1,2.1,0.17,1.9,1.9,51.0,4.4,10.0,0.86,899.0,1002.0,89.7,12483.0,4297.0,579.0,614.0,94.3,276.0,307.0,89.9,26.0,38.0,68.4,3.3,4.2,28.0,102.0,26.0,3.0,122.0,7.0,0.0,2.0,18,1.0,1.0,18.0,1074.0,13.0,142.0,462.0,475.0,50.0,40.0,620.0,2287.0,1224.0,36.0,19.0,10.0,774.0,114.0,65.0,48.3,11,83.0,7,5,25.0,6.0,3.0,54.0,4.0,50.0,4.31,0.2,15.0,14,4.0,8.0,3.0,9.0,60.0,6.0,6,21.0,6.0,0,0,0,11,5,0,1.0,0,71.0,6.0,7.0,46.2
Cristina Baudet,ESP,FC Levante Badalona,FW,MF,Liga F - ESP,1991,4,86,1.0,1,0,1,1,0.0,1.05,0.0,1.05,1.05,0.28,0.03,0.32,0.28,4,2,50.0,2.09,0.25,23.7,0.0,0,0,0.3,0.3,0.07,0.7,0.7,4.0,4.19,0.0,0.0,16.0,30.0,53.3,281.0,90.0,8.0,10.0,80.0,3.0,7.0,42.9,4.0,6.0,66.7,0.1,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,6,5.0,0.0,3.0,40.0,0.0,2.0,12.0,26.0,2.0,0.0,19.0,55.0,27.0,1.0,1.0,1.0,25.0,6.0,22.0,4.0,0,0.0,0,4,22.0,12.0,0.5,3.0,3.0,0.0,0.0,0.81,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0,0,0,1,2,0,0.0,0,1.0,0.0,1.0,0.0
Beatriz Beltrán,Unknown,Costa Adeje Tenerife,DF,FW,Liga F - ESP,1997,9,247,2.7,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,3,0,0.0,0.0,0.0,14.9,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,5.0,1.82,0.0,0.0,123.0,177.0,69.5,2069.0,1010.0,63.0,78.0,80.8,51.0,66.0,77.3,9.0,29.0,31.0,0.5,-0.1,1.0,12.0,1.0,0.0,18.0,1.0,0.0,0.0,13,5.0,1.0,3.0,208.0,5.0,56.0,91.0,66.0,4.0,50.0,98.0,462.0,249.0,4.0,5.0,1.0,99.0,16.0,27.0,11.4,2,90.0,2,7,10.0,9.0,1.89,3.0,4.0,-1.0,-0.36,0.01,5.0,2,3.0,0.0,2.0,3.0,60.0,2.0,5,10.0,4.0,1,0,0,3,1,0,0.0,0,16.0,2.0,2.0,50.0
Elyse Bennett,USA,Deportivo Abanca,FW,None,Liga F - ESP,1999,5,155,1.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.43,0.42,4,3,75.0,1.74,0.0,10.6,0.0,0,0,0.7,0.7,0.18,-0.7,-0.7,3.0,1.74,1.0,0.58,17.0,31.0,54.8,261.0,60.0,8.0,15.0,53.3,7.0,11.0,63.6,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,49.0,2.0,5.0,26.0,18.0,7.0,0.0,26.0,85.0,24.0,0.0,0.0,0.0,35.0,9.0,31.0,7.2,2,59.0,0,3,13.0,1.0,0.6,1.0,2.0,-1.0,-0.58,0.4,3.0,3,1.0,2.0,0.0,1.0,100.0,0.0,0,3.0,2.0,0,0,0,1,2,2,0.0,0,2.0,3.0,2.0,60.0
Claudia Blanco,ESP,Costa Adeje Tenerife,MF,FW,Liga F - ESP,1997,20,1164,12.9,0,1,1,0,1.0,0.0,0.08,0.08,0.0,0.11,0.08,0.19,0.11,12,7,58.3,0.54,0.0,17.4,0.0,0,0,1.4,1.4,0.11,-1.4,-1.4,25.0,1.93,3.0,0.23,248.0,360.0,68.9,4050.0,1755.0,127.0,168.0,75.6,96.0,135.0,71.1,19.0,36.0,52.8,1.2,0.0,11.0,33.0,5.0,3.0,35.0,4.0,0.0,1.0,16,1.0,3.0,9.0,472.0,13.0,143.0,212.0,119.0,19.0,33.3,182.0,668.0,230.0,4.0,3.0,3.0,252.0,31.0,58.0,53.9,13,76.0,2,7,25.0,2.0,1.55,18.0,16.0,2.0,0.15,-0.3,20.0,17,12.0,4.0,4.0,8.0,47.1,8.0,19,39.0,10.0,3,0,0,21,19,4,0.0,0,42.0,3.0,5.0,37.5
Jassina Blom,BEL,Costa Adeje Tenerife,FW,MF,Liga F - ESP,1994,17,590,6.6,2,1,3,2,0.7,0.31,0.15,0.46,0.31,0.38,0.11,0.5,0.38,18,6,33.3,0.92,0.11,17.1,2.0,0,0,2.5,2.5,0.14,-0.5,-0.5,10.0,1.53,1.0,0.15,103.0,157.0,65.6,1672.0,312.0,51.0,72.0,70.8,39.0,59.0,66.1,8.0,15.0,53.3,0.3,0.3,3.0,11.0,2.0,0.0,13.0,0.0,0.0,2.0,4,0.0,1.0,3.0,227.0,2.0,14.0,121.0,96.0,20.0,42.9,110.0,496.0,105.0,3.0,4.0,4.0,167.0,40.0,35.0,27.3,3,70.0,1,14,27.0,5.0,1.41,9.0,6.0,3.0,0.46,0.75,10.0,4,0.0,7.0,3.0,0.0,0.0,8.0,2,12.0,2.0,3,0,0,13,13,3,0.0,0,17.0,13.0,9.0,59.1
Aitana Bonmatí,ESP,FC Barcelona,MF,None,Liga F - ESP,1998,20,1507,16.7,7,4,11,7,4.5,0.42,0.24,0.66,0.42,0.43,0.27,0.7,0.43,52,23,44.2,1.37,0.13,16.8,0.0,0,0,7.2,7.2,0.14,-0.2,-0.2,118.0,7.05,18.0,1.07,1106.0,1296.0,85.3,15177.0,3648.0,675.0,736.0,91.7,353.0,410.0,86.1,34.0,62.0,54.8,6.5,-0.5,51.0,112.0,50.0,6.0,196.0,3.0,2.0,1.0,47,8.0,7.0,25.0,1438.0,2.0,54.0,465.0,929.0,128.0,58.3,974.0,4209.0,1715.0,54.0,30.0,25.0,1229.0,179.0,75.0,69.8,15,88.0,13,5,37.0,0.0,2.7,61.0,10.0,51.0,3.05,-0.59,21.0,16,3.0,6.0,12.0,3.0,42.9,8.0,4,25.0,0.0,2,0,0,12,10,2,0.0,0,66.0,6.0,3.0,66.7
Florencia Bonsegundo,ARG,Madrid CFF,MF,FW,Liga F - ESP,1993,24,1667,18.5,1,1,2,1,1.0,0.05,0.05,0.11,0.05,0.19,0.05,0.24,0.19,42,13,31.0,0.7,0.02,22.3,0.0,0,0,3.4,3.4,0.08,-2.4,-2.4,43.0,2.32,3.0,0.16,384.0,625.0,61.4,6609.0,2362.0,195.0,280.0,69.6,129.0,186.0,69.4,48.0,109.0,44.0,1.2,0.0,17.0,37.0,15.0,6.0,53.0,1.0,0.0,7.0,25,0.0,4.0,28.0,798.0,11.0,159.0,374.0,273.0,41.0,50.0,444.0,2260.0,1003.0,22.0,14.0,7.0,534.0,106.0,69.0,77.2,19,82.0,10,5,21.0,0.0,1.17,20.0,33.0,-13.0,-0.7,-0.31,24.0,13,12.0,11.0,1.0,9.0,39.1,17.0,12,36.0,9.0,1,0,0,9,14,5,0.0,0,72.0,13.0,14.0,48.1
Biljana Bradić,SRB,Granada CF,FW,MF,Liga F - ESP,1991,4,11,0.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,42.0,0.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,46.0,4.0,0.0,0.0,0.0,6.0,2.0,3.0,0.5,0,0.0,0,4,3.0,14.0,2.5,1.0,0.0,1.0,8.18,0.61,1.0,1,0.0,1.0,0.0,1.0,100.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,100.0
Phornetia Browne,SKN,VCF Femenino,FW,None,Liga F - ESP,1994,23,1544,17.2,1,2,3,1,2.4,0.06,0.12,0.17,0.06,0.17,0.14,0.31,0.13,21,6,28.6,0.35,0.05,16.7,0.0,0,1,2.9,2.2,0.1,-1.9,-1.2,37.0,2.16,3.0,0.17,116.0,200.0,58.0,1786.0,483.0,57.0,85.0,67.1,31.0,54.0,57.4,13.0,25.0,52.0,1.6,-0.4,20.0,8.0,8.0,5.0,14.0,0.0,1.0,2.0,26,0.0,0.0,16.0,418.0,8.0,28.0,172.0,225.0,65.0,45.0,265.0,1767.0,777.0,37.0,13.0,20.0,296.0,77.0,67.0,71.5,17,82.0,10,6,24.0,0.0,0.48,9.0,29.0,-20.0,-1.17,-0.28,7.0,6,1.0,1.0,5.0,2.0,18.2,14.0,5,12.0,10.0,5,0,0,30,36,11,2.0,0,43.0,28.0,43.0,39.4
Esmee Brugts,NED,FC Barcelona,DF,FW,Liga F - ESP,2003,22,1138,12.6,3,3,6,3,3.5,0.24,0.24,0.47,0.24,0.25,0.28,0.53,0.25,40,16,40.0,1.27,0.08,19.4,0.0,0,0,3.2,3.2,0.08,-0.2,-0.2,46.0,3.64,4.0,0.32,666.0,820.0,81.2,9085.0,2925.0,453.0,512.0,88.5,165.0,211.0,78.2,27.0,53.0,50.9,2.9,-0.5,20.0,51.0,37.0,11.0,81.0,2.0,0.0,4.0,48,0.0,3.0,15.0,960.0,9.0,112.0,306.0,549.0,64.0,50.0,551.0,2602.0,1536.0,41.0,33.0,11.0,656.0,148.0,52.0,52.7,12,73.0,5,10,27.0,2.0,2.73,48.0,8.0,40.0,3.16,-0.49,27.0,23,9.0,8.0,10.0,10.0,76.9,10.0,15,42.0,9.0,2,0,0,13,5,5,0.0,0,50.0,9.0,6.0,60.0
Signe Bruun,DEN,Real Madrid CF,FW,MF,Liga F - ESP,1998,20,924,10.3,9,6,15,9,4.4,0.88,0.58,1.46,0.88,0.87,0.43,1.3,0.8,47,19,40.4,1.85,0.19,14.3,0.0,0,0,8.9,8.2,0.18,0.1,0.8,35.0,3.41,14.0,1.36,154.0,225.0,68.4,2147.0,433.0,95.0,124.0,76.6,39.0,59.0,66.1,9.0,14.0,64.3,2.6,1.6,17.0,12.0,9.0,0.0,27.0,0.0,0.0,1.0,5,0.0,1.0,11.0,331.0,7.0,15.0,123.0,194.0,73.0,50.0,164.0,576.0,159.0,5.0,3.0,4.0,236.0,54.0,46.0,42.8,11,64.0,1,9,25.0,4.0,2.6,39.0,5.0,34.0,3.31,0.92,4.0,3,0.0,2.0,2.0,1.0,33.3,9.0,6,10.0,6.0,2,0,0,12,2,5,1.0,0,21.0,5.0,8.0,38.5
Vilde Bøe Risa,NOR,Atlético de Madrid,MF,None,Liga F - ESP,1995,21,1514,16.8,2,3,5,1,2.8,0.12,0.18,0.3,0.06,0.12,0.17,0.29,0.08,24,6,25.0,0.36,0.04,23.3,3.0,1,1,2.1,1.4,0.06,-0.1,-0.4,59.0,3.51,5.0,0.3,877.0,1099.0,79.8,15122.0,4935.0,403.0,459.0,87.8,365.0,425.0,85.9,89.0,172.0,51.7,3.5,0.2,37.0,104.0,28.0,6.0,125.0,27.0,1.0,4.0,74,56.0,2.0,16.0,1198.0,32.0,227.0,605.0,371.0,18.0,61.5,683.0,2547.0,1136.0,16.0,18.0,0.0,912.0,69.0,72.0,70.1,18,81.0,11,3,20.0,1.0,1.81,24.0,10.0,14.0,0.83,-0.12,11.0,9,5.0,5.0,1.0,3.0,27.3,11.0,4,15.0,9.0,1,0,0,5,10,0,0.0,0,81.0,6.0,6.0,50.0
Millene Cabral,Unknown,Deportivo Abanca,FW,None,Liga F - ESP,1997,24,1790,19.9,4,1,5,4,1.5,0.2,0.05,0.25,0.2,0.35,0.08,0.43,0.31,60,24,40.0,1.21,0.07,19.0,0.0,0,1,7.0,6.1,0.1,-3.0,-2.1,50.0,2.51,6.0,0.3,291.0,400.0,72.8,4575.0,1005.0,140.0,181.0,77.3,112.0,140.0,80.0,22.0,31.0,71.0,1.3,-0.5,13.0,27.0,14.0,2.0,50.0,0.0,1.0,0.0,11,0.0,3.0,15.0,632.0,8.0,61.0,324.0,256.0,65.0,70.2,409.0,2204.0,991.0,32.0,24.0,19.0,464.0,80.0,75.0,82.9,23,76.0,3,1,33.0,0.0,0.96,14.0,25.0,-11.0,-0.55,-0.24,16.0,12,3.0,9.0,4.0,1.0,20.0,11.0,3,19.0,8.0,2,0,0,14,51,5,1.0,0,65.0,6.0,16.0,27.3
Klára Cahynová,CZE,Real Sociedad,MF,DF,Liga F - ESP,1993,23,1646,18.3,2,1,3,2,1.6,0.11,0.05,0.16,0.11,0.05,0.09,0.13,0.05,10,7,70.0,0.38,0.2,13.3,0.0,0,0,0.9,0.9,0.09,1.1,1.1,31.0,1.7,4.0,0.22,837.0,979.0,85.5,13825.0,4322.0,414.0,455.0,91.0,361.0,407.0,88.7,50.0,78.0,64.1,0.7,-0.6,14.0,88.0,6.0,2.0,99.0,6.0,0.0,1.0,16,0.0,1.0,20.0,1153.0,50.0,288.0,625.0,250.0,29.0,73.7,681.0,3091.0,1318.0,13.0,21.0,1.0,806.0,59.0,72.0,76.2,19,79.0,9,4,36.0,0.0,1.43,25.0,28.0,-3.0,-0.16,-0.02,64.0,43,29.0,25.0,10.0,26.0,66.7,26.0,18,82.0,31.0,6,0,0,35,10,2,0.0,0,91.0,24.0,13.0,64.9
